x_val, y_val, depth, delta, LeafId, originLeaf
-246.91358024691357, 417.61975669766076, 4, 12.345679012345677, 53, 30
-197.53086419753083, 615.8403015269722, 30, 12.345679012345677, 55, 4
370.3703703703704, 276.3064873212546, 3, 37.03703703703703, 56, 20
518.5185185185185, 783.5921580220861, 20, 37.03703703703703, 58, 3
886.145404663923, 1302.5070059151997, 8, 1.3717421124828528, 59, 45
891.6323731138546, 1310.5138441838894, 45, 1.3717421124828528, 61, 8
855.9670781893003, 1131.089620364652, 7, 4.115226337448559, 62, 32
872.4279835390946, 1250.2929278139704, 32, 4.115226337448559, 64, 7
-702.3319615912209, 1107.0357882194512, 6, 1.3717421124828528, 65, 50
-696.8449931412894, 1083.5164149506245, 50, 1.3717421124828528, 67, 6
-773.6625514403291, 762.1325809701355, 5, 4.115226337448559, 68, 14
-757.2016460905348, 939.0066472053121, 14, 4.115226337448559, 70, 5
-98.76543209876542, 370.4835094097783, 4, 12.345679012345677, 71, 41
-49.38271604938271, 452.43024649658474, 41, 12.345679012345677, 73, 4
592.5925925925926, 839.7312528779416, 3, 37.03703703703703, 74, 21
740.7407407407406, -226.40126224054654, 21, 37.03703703703703, 76, 3
592.5925925925926, 839.7312528779416, 3, 37.03703703703703, 74, 21
740.7407407407406, -226.40126224054654, 21, 37.03703703703703, 76, 3
877.9149519890259, 1276.5912177724958, 8, 1.3717421124828528, 80, 44
883.4019204389574, 1295.7050870942849, 44, 1.3717421124828528, 82, 8
877.9149519890259, 1276.5912177724958, 8, 1.3717421124828528, 80, 44
883.4019204389574, 1295.7050870942849, 44, 1.3717421124828528, 82, 8
-694.1015089163237, 1069.143362023237, 6, 1.3717421124828528, 86, 51
-688.6145404663922, 1035.3830773264724, 51, 1.3717421124828528, 88, 6
-674.8971193415638, 924.2524335557532, 5, 4.115226337448559, 89, 27
-658.4362139917695, 750.2926167991634, 27, 4.115226337448559, 91, 5
567.9012345679013, 966.5009839791858, 4, 12.345679012345677, 92, 74
617.283950617284, 594.0418508181804, 74, 12.345679012345677, 94, 4
-962.9629629629628, 57.97425456329108, 3, 37.03703703703703, 95, 5
-814.8148148148148, 201.1535198184717, 5, 37.03703703703703, 97, 3
-650.2057613168724, 651.9182194755527, 10, 4.115226337448559, 98, 28
-633.7448559670781, 445.3063801965047, 28, 4.115226337448559, 100, 10
-650.2057613168724, 651.9182194755527, 10, 4.115226337448559, 98, 28
-633.7448559670781, 445.3063801965047, 28, 4.115226337448559, 100, 10
861.4540466392317, 1177.2020797347925, 8, 1.3717421124828528, 104, 63
866.9410150891632, 1217.0596924978545, 63, 1.3717421124828528, 106, 8
861.4540466392317, 1177.2020797347925, 8, 1.3717421124828528, 104, 63
866.9410150891632, 1217.0596924978545, 63, 1.3717421124828528, 106, 8
-751.7146776406036, 987.1501613604672, 6, 1.3717421124828528, 110, 35
-746.227709190672, 1029.0706305913093, 35, 1.3717421124828528, 112, 6
559.6707818930041, 976.1078688816231, 5, 4.115226337448559, 113, 92
576.1316872427984, 940.0429047380238, 92, 4.115226337448559, 115, 5
-24.691358024691354, 395.1002943804277, 4, 12.345679012345677, 116, 42
24.691358024691354, 442.8655056195722, 42, 12.345679012345677, 118, 4
-652.9492455418382, 685.3074882971141, 11, 1.3717421124828528, 119, 98
-647.4622770919067, 618.0616617828186, 98, 1.3717421124828528, 121, 11
-652.9492455418382, 685.3074882971141, 11, 1.3717421124828528, 119, 98
-647.4622770919067, 618.0616617828186, 98, 1.3717421124828528, 121, 11
853.2235939643346, 1105.818775148381, 8, 1.3717421124828528, 125, 62
858.7105624142661, 1154.902376584608, 62, 1.3717421124828528, 127, 8
853.2235939643346, 1105.818775148381, 8, 1.3717421124828528, 125, 62
858.7105624142661, 1154.902376584608, 62, 1.3717421124828528, 127, 8
556.9272976680384, 975.5215251410183, 6, 1.3717421124828528, 131, 113
562.4142661179699, 974.7988993486349, 113, 1.3717421124828528, 133, 6
584.3621399176955, 897.4049816914428, 5, 4.115226337448559, 134, 93
600.8230452674898, 768.5950863063006, 93, 4.115226337448559, 136, 5
345.67901234567904, 506.8847426703634, 4, 12.345679012345677, 137, 56
395.0617283950617, 80.9895523276245, 56, 12.345679012345677, 139, 4
345.67901234567904, 506.8847426703634, 4, 12.345679012345677, 137, 56
395.0617283950617, 80.9895523276245, 56, 12.345679012345677, 139, 4
-644.718792866941, 583.837745440749, 11, 1.3717421124828528, 143, 99
-639.2318244170095, 514.6937553362504, 99, 1.3717421124828528, 145, 11
-644.718792866941, 583.837745440749, 11, 1.3717421124828528, 143, 99
-639.2318244170095, 514.6937553362504, 99, 1.3717421124828528, 145, 11
-395.0617283950617, 756.9762476723754, 8, 12.345679012345677, 149, 19
-345.67901234567904, 331.08105732963656, 19, 12.345679012345677, 151, 8
-395.0617283950617, 756.9762476723754, 8, 12.345679012345677, 149, 19
-345.67901234567904, 331.08105732963656, 19, 12.345679012345677, 151, 8
565.1577503429355, 971.5945078699934, 6, 1.3717421124828528, 155, 114
570.644718792867, 959.5309468455628, 114, 1.3717421124828528, 157, 6
-452.67489711934155, 715.7612421505767, 5, 4.115226337448559, 158, 39
-436.21399176954736, 808.8051691772031, 39, 4.115226337448559, 160, 5
148.14814814814815, 475.95845857736316, 4, 37.03703703703703, 161, 13
296.29629629629625, 714.6438255122214, 13, 37.03703703703703, 163, 4
49.38271604938271, 385.5355535034152, 13, 12.345679012345677, 164, 43
98.76543209876542, 467.4822905902216, 43, 12.345679012345677, 166, 13
49.38271604938271, 385.5355535034152, 13, 12.345679012345677, 164, 43
98.76543209876542, 467.4822905902216, 43, 12.345679012345677, 166, 13
49.38271604938271, 385.5355535034152, 13, 12.345679012345677, 164, 43
98.76543209876542, 467.4822905902216, 43, 12.345679012345677, 166, 13
49.38271604938271, 385.5355535034152, 13, 12.345679012345677, 164, 43
98.76543209876542, 467.4822905902216, 43, 12.345679012345677, 166, 13
-677.6406035665295, 949.2868274446498, 6, 1.3717421124828528, 176, 89
-672.153635116598, 897.9536657925366, 89, 1.3717421124828528, 178, 6
-230.45267489711932, 534.9462261597124, 5, 4.115226337448559, 179, 54
-213.99176954732508, 607.6647377977646, 54, 4.115226337448559, 181, 5
-320.9876543209876, 161.01656255207348, 4, 12.345679012345677, 182, 29
-271.6049382716049, 229.42656809644228, 29, 12.345679012345677, 184, 4
271.6049382716049, 608.5392319035577, 14, 12.345679012345677, 185, 163
320.9876543209876, 676.9492374479264, 163, 12.345679012345677, 187, 14
271.6049382716049, 608.5392319035577, 14, 12.345679012345677, 185, 163
320.9876543209876, 676.9492374479264, 163, 12.345679012345677, 187, 14
271.6049382716049, 608.5392319035577, 14, 12.345679012345677, 185, 163
320.9876543209876, 676.9492374479264, 163, 12.345679012345677, 187, 14
271.6049382716049, 608.5392319035577, 14, 12.345679012345677, 185, 163
320.9876543209876, 676.9492374479264, 163, 12.345679012345677, 187, 14
581.6186556927297, 913.3540638733396, 6, 1.3717421124828528, 197, 134
587.1056241426612, 879.7817092866126, 134, 1.3717421124828528, 199, 6
-477.3662551440329, 486.74721112661854, 5, 4.115226337448559, 200, 38
-460.9053497942387, 648.9738008170351, 38, 4.115226337448559, 202, 5
419.7530864197531, 0.18638932368668293, 4, 12.345679012345677, 203, 57
469.1358024691358, 266.2503148718961, 57, 12.345679012345677, 205, 4
-759.9451303155006, 912.7434161113094, 15, 1.3717421124828528, 206, 70
-754.4581618655691, 963.8287752366775, 70, 1.3717421124828528, 208, 15
41.15226337448559, 413.573999856776, 14, 4.115226337448559, 209, 164
57.613168724279824, 363.3605088314454, 164, 4.115226337448559, 211, 14
41.15226337448559, 413.573999856776, 14, 4.115226337448559, 209, 164
57.613168724279824, 363.3605088314454, 164, 4.115226337448559, 211, 14
-724.2798353909465, 1127.515115406819, 9, 4.115226337448559, 215, 16
-707.8189300411522, 1123.358981436059, 16, 4.115226337448559, 217, 9
-724.2798353909465, 1127.515115406819, 9, 4.115226337448559, 215, 16
-707.8189300411522, 1123.358981436059, 16, 4.115226337448559, 217, 9
-768.1755829903977, 825.9548357642411, 6, 1.3717421124828528, 221, 69
-762.6886145404662, 885.1022147114675, 69, 1.3717421124828528, 223, 6
337.44855967078195, 574.7446423924939, 5, 4.115226337448559, 224, 137
353.90946502057614, 432.1008376450083, 137, 4.115226337448559, 226, 5
-987.6543209876542, 429.88788023139193, 4, 12.345679012345677, 227, 95
-938.2716049382715, -244.0166556139652, 95, 12.345679012345677, 229, 4
-735.2537722908093, 1092.704362524395, 16, 1.3717421124828528, 230, 37
-729.7668038408777, 1113.8175152143963, 37, 1.3717421124828528, 232, 16
288.06584362139915, 693.6446724328027, 15, 4.115226337448559, 233, 186
304.52674897119334, 719.0195601621097, 186, 4.115226337448559, 235, 15
65.84362139917694, 355.35951148256316, 14, 4.115226337448559, 236, 165
82.30452674897118, 390.5604202595284, 165, 4.115226337448559, 238, 14
-172.8395061728395, 513.7715097192097, 12, 12.345679012345677, 239, 31
-123.4567901234568, 296.3491910549493, 31, 12.345679012345677, 241, 12
-718.7928669410151, 1133.6822044359596, 10, 1.3717421124828528, 242, 216
-713.3058984910836, 1132.2823574568117, 216, 1.3717421124828528, 244, 10
-718.7928669410151, 1133.6822044359596, 10, 1.3717421124828528, 242, 216
-713.3058984910836, 1132.2823574568117, 216, 1.3717421124828528, 244, 10
-718.7928669410151, 1133.6822044359596, 10, 1.3717421124828528, 242, 216
-713.3058984910836, 1132.2823574568117, 216, 1.3717421124828528, 244, 10
-669.4101508916324, 870.4670850373489, 6, 1.3717421124828528, 251, 90
-663.9231824417009, 812.2541167994186, 90, 1.3717421124828528, 253, 6
123.4567901234568, 541.6166089450506, 5, 12.345679012345677, 254, 161
172.8395061728395, 324.1942902807903, 161, 12.345679012345677, 256, 5
-543.2098765432098, -106.65017535676373, 4, 12.345679012345677, 257, 17
-493.82716049382714, 305.8852377616505, 17, 12.345679012345677, 259, 4
-710.5624142661179, 1128.7552605036826, 17, 1.3717421124828528, 260, 217
-705.0754458161864, 1116.1114975306082, 217, 1.3717421124828528, 262, 17
-710.5624142661179, 1128.7552605036826, 17, 1.3717421124828528, 260, 217
-705.0754458161864, 1116.1114975306082, 217, 1.3717421124828528, 262, 17
263.3744855967078, 550.0434232520307, 15, 4.115226337448559, 266, 185
279.835390946502, 657.4794283562771, 185, 4.115226337448559, 268, 15
-181.06995884773661, 559.6705152912622, 13, 4.115226337448559, 269, 239
-164.60905349794237, 461.8787071156311, 239, 4.115226337448559, 271, 13
-181.06995884773661, 559.6705152912622, 13, 4.115226337448559, 269, 239
-164.60905349794237, 461.8787071156311, 239, 4.115226337448559, 271, 13
-727.0233196159122, 1121.6022642212527, 10, 1.3717421124828528, 275, 215
-721.5363511659807, 1131.5441101663282, 215, 1.3717421124828528, 277, 10
-727.0233196159122, 1121.6022642212527, 10, 1.3717421124828528, 275, 215
-721.5363511659807, 1131.5441101663282, 215, 1.3717421124828528, 277, 10
-727.0233196159122, 1121.6022642212527, 10, 1.3717421124828528, 275, 215
-721.5363511659807, 1131.5441101663282, 215, 1.3717421124828528, 277, 10
589.8491083676269, 860.5376340053826, 6, 1.3717421124828528, 284, 135
595.3360768175584, 817.4259481615005, 135, 1.3717421124828528, 286, 6
-82.30452674897118, 447.4053797404715, 5, 4.115226337448559, 287, 72
-65.84362139917694, 482.6062885174368, 72, 4.115226337448559, 289, 5
641.9753086419753, 288.618101812145, 4, 12.345679012345677, 290, 75
691.358024691358, -215.11737235367082, 75, 12.345679012345677, 292, 4
641.9753086419753, 288.618101812145, 4, 12.345679012345677, 290, 75
691.358024691358, -215.11737235367082, 75, 12.345679012345677, 292, 4
641.9753086419753, 288.618101812145, 4, 12.345679012345677, 290, 75
691.358024691358, -215.11737235367082, 75, 12.345679012345677, 292, 4
641.9753086419753, 288.618101812145, 4, 12.345679012345677, 290, 75
691.358024691358, -215.11737235367082, 75, 12.345679012345677, 292, 4
38.40877914951989, 422.27064350525524, 15, 1.3717421124828528, 302, 209
43.8957475994513, 404.2531743899646, 209, 1.3717421124828528, 304, 15
-183.8134430727023, 572.7978720841409, 14, 1.3717421124828528, 305, 269
-178.32647462277092, 545.3464075174861, 269, 1.3717421124828528, 307, 14
-156.37860082304528, 409.41418859662207, 13, 4.115226337448559, 308, 240
-139.91769547325103, 324.87706665947724, 240, 4.115226337448559, 310, 13
-156.37860082304528, 409.41418859662207, 13, 4.115226337448559, 308, 240
-139.91769547325103, 324.87706665947724, 240, 4.115226337448559, 310, 13
-403.2921810699588, 799.4277644279157, 9, 4.115226337448559, 314, 149
-386.8312757201646, 701.4090847931196, 149, 4.115226337448559, 316, 9
-403.2921810699588, 799.4277644279157, 9, 4.115226337448559, 314, 149
-386.8312757201646, 701.4090847931196, 149, 4.115226337448559, 316, 9
-447.18792866941016, 753.2676632709661, 6, 1.3717421124828528, 320, 159
-441.70096021947876, 784.4471237163273, 159, 1.3717421124828528, 322, 6
-995.8847736625513, 559.6433264538754, 5, 4.115226337448559, 323, 227
-979.423868312757, 301.56069900709133, 227, 4.115226337448559, 325, 5
-913.5802469135801, -429.3047848121903, 4, 12.345679012345677, 326, 96
-864.1975308641975, -359.9713908007708, 96, 12.345679012345677, 328, 4
-427.9835390946502, 831.7551729126005, 19, 4.115226337448559, 329, 40
-411.522633744856, 826.7981551504898, 40, 4.115226337448559, 331, 19
-427.9835390946502, 831.7551729126005, 19, 4.115226337448559, 329, 40
-411.522633744856, 826.7981551504898, 40, 4.115226337448559, 331, 19
-427.9835390946502, 831.7551729126005, 19, 4.115226337448559, 329, 40
-411.522633744856, 826.7981551504898, 40, 4.115226337448559, 331, 19
293.55281207133055, 709.4391457468088, 16, 1.3717421124828528, 338, 234
299.03978052126195, 717.9933453021981, 234, 1.3717421124828528, 340, 16
293.55281207133055, 709.4391457468088, 16, 1.3717421124828528, 338, 234
299.03978052126195, 717.9933453021981, 234, 1.3717421124828528, 340, 16
-175.5829903978052, 529.9882661818303, 14, 1.3717421124828528, 344, 270
-170.0960219478738, 496.8826288642831, 270, 1.3717421124828528, 346, 14
-175.5829903978052, 529.9882661818303, 14, 1.3717421124828528, 344, 270
-170.0960219478738, 496.8826288642831, 270, 1.3717421124828528, 346, 14
-406.0356652949245, 810.3054878135952, 10, 1.3717421124828528, 350, 314
-400.5486968449931, 786.8689163663101, 314, 1.3717421124828528, 352, 10
-378.6008230452675, 635.2845797070249, 9, 4.115226337448559, 353, 150
-362.1399176954733, 483.96567401166806, 150, 4.115226337448559, 355, 9
-378.6008230452675, 635.2845797070249, 9, 4.115226337448559, 353, 150
-362.1399176954733, 483.96567401166806, 150, 4.115226337448559, 355, 9
-776.4060356652949, 728.6580928054432, 6, 1.3717421124828528, 359, 68
-770.9190672153634, 794.5907718863698, 68, 1.3717421124828528, 361, 6
-8.230452674897117, 421.19975718970716, 5, 4.115226337448559, 362, 117
8.230452674897117, 416.7660428102928, 117, 4.115226337448559, 364, 5
