x_val,y_val,depth,delta,LeafId,originLeaf
899.8628257887517,1308.3908587139767,6,1.3717421124828528,43,34
905.349794238683,1297.5373533072511,5,4.115226337448559,44,28
913.5802469135801,1267.2705848121902,5,4.115226337448559,45,28
921.8106995884773,1220.6801829407955,5,4.115226337448559,46,28
938.2716049382715,1081.9824556139652,4,12.345679012345677,47,25
962.9629629629628,779.9915454367089,4,12.345679012345677,48,25
987.6543209876542,408.077919768608,4,12.345679012345677,49,25
148.14814814814815,475.95845857736316,3,37.03703703703703,50,13
222.2222222222222,259.4399109716285,3,37.03703703703703,51,13
296.29629629629625,714.6438255122214,3,37.03703703703703,52,13
886.145404663923,1302.5070059151997,6,1.3717421124828528,53,33
888.8888888888888,1307.447723254808,6,1.3717421124828528,54,33
891.6323731138546,1310.5138441838894,6,1.3717421124828528,55,33
855.9670781893003,1131.089620364652,5,4.115226337448559,56,26
864.1975308641975,1197.9371908007706,5,4.115226337448559,57,26
872.4279835390946,1250.2929278139704,5,4.115226337448559,58,26
-469.1358024691358,571.7154851281039,4,12.345679012345677,59,18
-444.44444444444446,769.6817413477598,4,12.345679012345677,60,18
-419.7530864197531,837.7794106763133,4,12.345679012345677,61,18
370.3703703703704,276.3064873212546,3,37.03703703703703,62,20
444.44444444444446,68.2840586522401,3,37.03703703703703,63,20
518.5185185185185,783.5921580220861,3,37.03703703703703,64,20
902.6063100137172,1303.9048527197897,6,1.3717421124828528,65,44
905.349794238683,1297.5373533072511,6,1.3717421124828528,66,44
908.0932784636487,1289.298887285719,6,1.3717421124828528,67,44
-724.2798353909465,1127.515115406819,5,4.115226337448559,68,16
-716.0493827160493,1133.9273157179582,5,4.115226337448559,69,16
-707.8189300411522,1123.358981436059,5,4.115226337448559,70,16
493.82716049382714,532.0805622383494,4,12.345679012345677,71,64
518.5185185185185,783.5921580220861,4,12.345679012345677,72,64
543.2098765432098,944.6159753567637,4,12.345679012345677,73,64
592.5925925925926,839.7312528779416,3,37.03703703703703,74,21
666.6666666666666,-3.9069709640751853,3,37.03703703703703,75,21
740.7407407407406,-226.40126224054654,3,37.03703703703703,76,21
877.9149519890259,1276.5912177724958,6,1.3717421124828528,77,32
880.6584362139916,1287.059364016779,6,1.3717421124828528,78,32
883.4019204389574,1295.7050870942849,6,1.3717421124828528,79,32
930.0411522633743,1158.5590168958302,5,4.115226337448559,80,47
938.2716049382715,1081.9824556139652,5,4.115226337448559,81,47
946.5020576131686,992.2849653684979,5,4.115226337448559,82,47
567.9012345679013,966.5009839791858,4,12.345679012345677,83,74
592.5925925925926,839.7312528779416,4,12.345679012345677,84,74
617.283950617284,594.0418508181804,4,12.345679012345677,85,74
-962.9629629629628,57.97425456329108,3,37.03703703703703,86,5
-888.8888888888888,-469.48192325480784,3,37.03703703703703,87,5
-814.8148148148148,201.1535198184717,3,37.03703703703703,88,5
910.8367626886144,1279.2038754760433,6,1.3717421124828528,89,45
913.5802469135801,1267.2705848121902,6,1.3717421124828528,90,45
916.3237311385459,1253.521072817728,6,1.3717421124828528,91,45
-748.9711934156378,1008.9148300117688,5,4.115226337448559,92,15
-740.7407407407406,1064.3670622405466,5,4.115226337448559,93,15
-732.5102880658435,1104.1776821491471,5,4.115226337448559,94,15
271.6049382716049,608.5392319035577,4,12.345679012345677,95,52
296.29629629629625,714.6438255122214,4,12.345679012345677,96,52
320.9876543209876,676.9492374479264,4,12.345679012345677,97,52
869.6844993141289,1234.5251774549672,6,1.3717421124828528,98,58
872.4279835390946,1250.2929278139704,6,1.3717421124828528,99,58
875.1714677640604,1264.3259861667643,6,1.3717421124828528,100,58
-699.5884773662551,1096.1598028934518,5,4.115226337448559,101,35
-691.358024691358,1053.0831723536708,5,4.115226337448559,102,35
-683.1275720164608,995.2749911370545,5,4.115226337448559,103,35
790.1234567901234,289.04808633859045,4,12.345679012345677,104,23
814.8148148148148,636.8122801815282,4,12.345679012345677,105,23
839.5061728395061,959.7427903406007,4,12.345679012345677,106,23
919.0672153635115,1237.9811246529057,6,1.3717421124828528,107,46
921.8106995884773,1220.6801829407955,6,1.3717421124828528,108,46
924.554183813443,1201.6512705929847,6,1.3717421124828528,109,46
559.6707818930041,976.1078688816231,5,4.115226337448559,110,83
567.9012345679013,966.5009839791858,5,4.115226337448559,111,83
576.1316872427984,940.0429047380238,5,4.115226337448559,112,83
-246.91358024691357,417.61975669766076,4,12.345679012345677,113,30
-222.2222222222222,578.5258890283715,4,12.345679012345677,114,30
-197.53086419753083,615.8403015269722,4,12.345679012345677,115,30
861.4540466392317,1177.2020797347925,6,1.3717421124828528,116,57
864.1975308641975,1197.9371908007706,6,1.3717421124828528,117,57
866.9410150891632,1217.0596924978545,6,1.3717421124828528,118,57
831.275720164609,858.7961069514649,5,4.115226337448559,119,106
839.5061728395061,959.7427903406007,5,4.115226337448559,120,106
847.7366255144033,1051.1391608471004,5,4.115226337448559,121,106
-395.0617283950617,756.9762476723754,4,12.345679012345677,122,19
-370.3703703703704,561.6593126787453,4,12.345679012345677,123,19
-345.67901234567904,331.08105732963656,4,12.345679012345677,124,19
927.2976680384086,1180.9309068666757,6,1.3717421124828528,125,80
930.0411522633743,1158.5590168958302,6,1.3717421124828528,126,80
932.7846364883401,1134.5788349490213,6,1.3717421124828528,127,80
534.9794238683127,904.7415627579584,5,4.115226337448559,128,73
543.2098765432098,944.6159753567637,5,4.115226337448559,129,73
551.440329218107,968.6955881435463,5,4.115226337448559,130,73
123.4567901234568,541.6166089450506,4,12.345679012345677,131,50
148.14814814814815,475.95845857736316,4,12.345679012345677,132,50
172.8395061728395,324.1942902807903,4,12.345679012345677,133,50
-718.7928669410151,1133.6822044359596,6,1.3717421124828528,134,69
-716.0493827160493,1133.9273157179582,6,1.3717421124828528,135,69
-713.3058984910836,1132.2823574568117,6,1.3717421124828528,136,69
-773.6625514403291,762.1325809701355,5,4.115226337448559,137,14
-765.432098765432,856.1494931438715,5,4.115226337448559,138,14
-757.2016460905348,939.0066472053121,5,4.115226337448559,139,14
-98.76543209876542,370.4835094097783,4,12.345679012345677,140,38
-74.07407407407406,473.0481821996834,4,12.345679012345677,141,38
-49.38271604938271,452.43024649658474,4,12.345679012345677,142,38
853.2235939643346,1105.818775148381,6,1.3717421124828528,143,56
855.9670781893003,1131.089620364652,6,1.3717421124828528,144,56
858.7105624142661,1154.902376584608,6,1.3717421124828528,145,56
-674.8971193415638,924.2524335557532,5,4.115226337448559,146,36
-666.6666666666666,841.8727709640751,5,4.115226337448559,147,36
-658.4362139917695,750.2926167991634,5,4.115226337448559,148,36
-24.691358024691354,395.1002943804277,4,12.345679012345677,149,39
0.0,418.9829,4,12.345679012345677,150,39
24.691358024691354,442.8655056195722,4,12.345679012345677,151,39
-727.0233196159122,1121.6022642212527,6,1.3717421124828528,152,68
-724.2798353909465,1127.515115406819,6,1.3717421124828528,153,68
-721.5363511659807,1131.5441101663282,6,1.3717421124828528,154,68
584.3621399176955,897.4049816914428,5,4.115226337448559,155,84
592.5925925925926,839.7312528779416,5,4.115226337448559,156,84
600.8230452674898,768.5950863063006,5,4.115226337448559,157,84
49.38271604938271,385.5355535034152,4,12.345679012345677,158,40
74.07407407407406,364.9176178003165,4,12.345679012345677,159,40
98.76543209876542,467.4822905902216,4,12.345679012345677,160,40
